Location,Reviewer,Rating,Relative time,Scraping time,Review
NA,Diazepam,4 stars,2 weeks ago,2023-11-06 00:57:06,NA
NA,Misier Warsha,5 stars,4 weeks ago,2023-11-06 00:57:06,NA
NA,Gisela Zabala,5 stars,4 weeks ago,2023-11-06 00:57:06,Beautiful very quiet park
NA,kazik szerszen,5 stars,a month ago,2023-11-06 00:57:06,I recommend
NA,Jacek Lipiec,5 stars,a month ago,2023-11-06 00:57:06,NA
NA,Hagar Donners,5 stars,a month ago,2023-11-06 00:57:06,NA
NA,Hugo Leitão,5 stars,a month ago,2023-11-06 00:57:07,"Beautiful area of Amsterdam. Near Krainnest and Biljmer Arena. Also a nice camping park, river and soul rounding"
NA,SebastianGompka,5 stars,2 months ago,2023-11-06 00:57:07,NA
NA,Caro,4 stars,2 months ago,2023-11-06 00:57:07,Lovely Lake
NA,Kevin Scott,4 stars,2 months ago,2023-11-06 00:57:07,NA
NA,Riccardo Corinna,5 stars,2 months ago,2023-11-06 00:57:07,"Home, the lake is full of beaches, perfect for a walk in the woods"
NA,Wróżka Anna,5 stars,3 months ago,2023-11-06 00:57:07,"A beautiful and suitable place to rest in the bosom of nature or integrate in a group, for walks alone or with another person, for a picnic and jogging, clean, green and close to animals"
NA,Angela Raalte,5 stars,3 months ago,2023-11-06 00:57:07,Heerlijk om te zwemmen......
NA,Domi Verhagen Domi Verhagen,5 stars,3 months ago,2023-11-06 00:57:07,Het honden strandje is goud waard
NA,Gustavo Delatorre,5 stars,4 months ago,2023-11-06 00:57:07,Relaxed atmosphere and enjoyable scenary.
NA,farhad nl,5 stars,4 months ago,2023-11-06 00:57:07,NA
NA,S Ranjkar,5 stars,4 months ago,2023-11-06 00:57:07,Great pace to be with friends and family
NA,Anita Gobardhan,4 stars,5 months ago,2023-11-06 00:57:07,Rustige plaats
NA,Jane,3 stars,5 months ago,2023-11-06 00:57:07,NA
NA,Iris Vuurmans,4 stars,7 months ago,2023-11-06 00:57:07,NA
NA,Mateusz Mateusz,5 stars,7 months ago,2023-11-06 00:57:07,NA
NA,lady vmg,4 stars,7 months ago,2023-11-06 00:57:07,"Nice place to visit in spring and summer, very relaxed view"
NA,Magna Drowaa Fokuo,4 stars,10 months ago,2023-11-06 00:57:07,NA
NA,Iris Homer,5 stars,11 months ago,2023-11-06 00:57:07,As advertised. A lake. Pretty good one at that
NA,Jan Javurek,5 stars,a year ago,2023-11-06 00:57:07,NA
NA,Nancy Castro,5 stars,a year ago,2023-11-06 00:57:07,"Beautiful park, quiet, safe, people fish and swim... you can see birds and fish! Recommended to visit like so many natural parks in this beautiful Amsterdam 🇳🇱👏 …"
NA,RJ Lackie,5 stars,a year ago,2023-11-06 00:57:07,NA
NA,V,5 stars,a year ago,2023-11-06 00:57:07,"Heerlijk zwemmen, wandelen, hond uitlaten en genieten van natuur!"
NA,Angelique Deshield,5 stars,a year ago,2023-11-06 00:57:07,NA
NA,Trinity Picault,5 stars,a year ago,2023-11-06 00:57:07,Great!
NA,Rilana Habets,5 stars,a year ago,2023-11-06 00:57:07,NA
NA,Marc De Lange,5 stars,a year ago,2023-11-06 00:57:07,heerlijk fris
NA,Wafaa Af,5 stars,a year ago,2023-11-06 00:57:07,NA
NA,Erwin Wilbers,4 stars,a year ago,2023-11-06 00:57:07,NA
NA,Renato Diniz,5 stars,a year ago,2023-11-06 00:57:07,this place is beautiful... the river has transparent water and if possible stay until sunset 🌞 an unforgettable image. …
NA,William Bastemeyer,4 stars,a year ago,2023-11-06 00:57:07,"Love this place, have had a lot of Family  BBQ's here. Nice park for a all ages. Must see place. This have had some changes over the year, yet it is the same."
NA,Teun Verhaar,4 stars,a year ago,2023-11-06 00:57:07,NA
NA,Fariek Jahangier,5 stars,a year ago,2023-11-06 00:57:07,NA
NA,Tom van Hattum,5 stars,a year ago,2023-11-06 00:57:07,Heerlijk ravotten met de homd
NA,Camila Tovar V,5 stars,a year ago,2023-11-06 00:57:07,"So beautiful park to walk, run or have a bbq, picnic"
NA,J.L. Vos,4 stars,a year ago,2023-11-06 00:57:08,Mooi natuur gebied en dat in Amsterdam.
