Location,Reviewer,Rating,Relative time,Scraping time,Review
Gaasperplas,Diazepam,4 stars,2 weeks ago,"2023-11-06,02:09:35",NA
Gaasperplas,Misier Warsha,5 stars,4 weeks ago,"2023-11-06,02:09:35",NA
Gaasperplas,Gisela Zabala,5 stars,4 weeks ago,"2023-11-06,02:09:35",Beautiful very quiet park
Gaasperplas,kazik szerszen,5 stars,a month ago,"2023-11-06,02:09:35",I recommend
Gaasperplas,Jacek Lipiec,5 stars,a month ago,"2023-11-06,02:09:35",NA
Gaasperplas,Hagar Donners,5 stars,a month ago,"2023-11-06,02:09:35",NA
Gaasperplas,Hugo Leitão,5 stars,a month ago,"2023-11-06,02:09:35","Beautiful area of Amsterdam. Near Krainnest and Biljmer Arena. Also a nice camping park, river and soul rounding"
Gaasperplas,SebastianGompka,5 stars,2 months ago,"2023-11-06,02:09:35",NA
Gaasperplas,Caro,4 stars,2 months ago,"2023-11-06,02:09:35",Lovely Lake
Gaasperplas,Kevin Scott,4 stars,2 months ago,"2023-11-06,02:09:35",NA
Gaasperplas,Riccardo Corinna,5 stars,2 months ago,"2023-11-06,02:09:35","Home, the lake is full of beaches, perfect for a walk in the woods"
Gaasperplas,Wróżka Anna,5 stars,3 months ago,"2023-11-06,02:09:35","A beautiful and suitable place to rest in the bosom of nature or integrate in a group, for walks alone or with another person, for a picnic and jogging, clean, green and close to animals"
Gaasperplas,Angela Raalte,5 stars,3 months ago,"2023-11-06,02:09:35",Heerlijk om te zwemmen......
Gaasperplas,Domi Verhagen Domi Verhagen,5 stars,3 months ago,"2023-11-06,02:09:35",Het honden strandje is goud waard
Gaasperplas,Gustavo Delatorre,5 stars,4 months ago,"2023-11-06,02:09:35",Relaxed atmosphere and enjoyable scenary.
Gaasperplas,farhad nl,5 stars,4 months ago,"2023-11-06,02:09:36",NA
Gaasperplas,S Ranjkar,5 stars,4 months ago,"2023-11-06,02:09:36",Great pace to be with friends and family
Gaasperplas,Anita Gobardhan,4 stars,5 months ago,"2023-11-06,02:09:36",Rustige plaats
Gaasperplas,Jane,3 stars,5 months ago,"2023-11-06,02:09:36",NA
Gaasperplas,Iris Vuurmans,4 stars,7 months ago,"2023-11-06,02:09:36",NA
Gaasperplas,Mateusz Mateusz,5 stars,7 months ago,"2023-11-06,02:09:36",NA
Gaasperplas,lady vmg,4 stars,7 months ago,"2023-11-06,02:09:36","Nice place to visit in spring and summer, very relaxed view"
Gaasperplas,Magna Drowaa Fokuo,4 stars,10 months ago,"2023-11-06,02:09:36",NA
Gaasperplas,Iris Homer,5 stars,11 months ago,"2023-11-06,02:09:36",As advertised. A lake. Pretty good one at that
Gaasperplas,Jan Javurek,5 stars,a year ago,"2023-11-06,02:09:36",NA
Gaasperplas,Nancy Castro,5 stars,a year ago,"2023-11-06,02:09:36","Beautiful park, quiet, safe, people fish and swim... you can see birds and fish! Recommended to visit like so many natural parks in this beautiful Amsterdam 🇳🇱👏 …"
Gaasperplas,RJ Lackie,5 stars,a year ago,"2023-11-06,02:09:36",NA
Gaasperplas,V,5 stars,a year ago,"2023-11-06,02:09:36","Heerlijk zwemmen, wandelen, hond uitlaten en genieten van natuur!"
Gaasperplas,Angelique Deshield,5 stars,a year ago,"2023-11-06,02:09:36",NA
Gaasperplas,Trinity Picault,5 stars,a year ago,"2023-11-06,02:09:36",Great!
Gaasperplas,Rilana Habets,5 stars,a year ago,"2023-11-06,02:09:36",NA
Gaasperplas,Marc De Lange,5 stars,a year ago,"2023-11-06,02:09:36",heerlijk fris
Gaasperplas,Wafaa Af,5 stars,a year ago,"2023-11-06,02:09:36",NA
Gaasperplas,Erwin Wilbers,4 stars,a year ago,"2023-11-06,02:09:36",NA
Gaasperplas,Renato Diniz,5 stars,a year ago,"2023-11-06,02:09:36",this place is beautiful... the river has transparent water and if possible stay until sunset 🌞 an unforgettable image. …
Gaasperplas,William Bastemeyer,4 stars,a year ago,"2023-11-06,02:09:36","Love this place, have had a lot of Family  BBQ's here. Nice park for a all ages. Must see place. This have had some changes over the year, yet it is the same."
Gaasperplas,Teun Verhaar,4 stars,a year ago,"2023-11-06,02:09:36",NA
Gaasperplas,Fariek Jahangier,5 stars,a year ago,"2023-11-06,02:09:36",NA
Gaasperplas,Tom van Hattum,5 stars,a year ago,"2023-11-06,02:09:36",Heerlijk ravotten met de homd
